TYPE,NAME,TITLE
MS19,Sven-Erik Ekström,The spectrum of Toeplitz matrices with two non-zero off-diagonals
MS19,Dario Giandinoto,Banded block Toeplitz matrices with real asymptotic spectrum
MS19,Asim Ilyas,GLT analysis and efficient regularing reconstruction for Inverse source problems in generalized diffusion equations
MS19,Muhammad Faisal Khan,Matrix-sequences of geometric means in the case of hidden (asymptotic) structures
MS19,Valerio Loi,"Spectral analysis, approximation, and preconditioning for block structured matrix-sequences"
MS19,David Meadon,Trace approximation using GLT theory and the matrix-less method
MS19,Stefano Serra-Capizzano,GLT analysis and beyond
MS19,Boris Shapiro,TBA
MS19,Rosita Luisa Sormani,GLT-based numerical solvers for fractional equations
MS20,Chih-Wei Chen,TBA
MS20,Guangliang Chen,TBA
MS20,Szu-Chi Chung,TBA
MS20,Hsin-Hsiung Bill Huang,TBA
MS20,Shih-Hao Huang,TBA
MS20,Terence Huang,TBA
MS20,ShengLi Tzeng,TBA
MS20,Shao-Hsuan Wang,TBA
MS20,Szu-Han Lin,TBA
MS20,Sing-Yuan Yeh,TBA
MS21,Milica Anđelić,Laplacian eigenvalues of weighted threshold graphs
MS21,Enide Andrade,Doubly stochastic matrices and graphs
MS21,Anirban Banerjee,Spectral study of hypergraphs using linear operators
MS21,Sasmita Barik,Limit points of the smallest positive eigenvalues of graphs
MS21,Mushtaq Ahmad Bhat,On the trace norm of $A_\alpha$ matrix of directed graphs
MS21,Projesh Nath Choudhury,Distance matrices of trees: Invariants and in a unified framework
MS21,Joshua Cooper,Eigenvalues of Steiner distance hypermatrices
MS21,Zhibin Du,Asymptotic normality criteria of coefficients of a polynomial and their applications in graph polynomials
MS21,Susana Furtado,Recent developments on efficient vectors for pairwise comparison matrices
MS21,Hongying Lin,Improved lower bound on the energy of line graphs
MS21,Chen Ouyang,"Multi-agent formation control, gain graph theory and weighted directed graph theory"
MS21,Shariefuddin Pirzada,On the sum of largest eigenvalues of the distance Laplacian matrix of graphs
MS21,Krishnan Sivasubramanian,The $2$-Steiner distance matrix of a tree
MS22,Gary Pui Tung Choi,TBA
MS22,Shu-Yung Liu,TBA
MS22,Ronald Lok Ming Lui,TBA
MS22,Marco Sutti,TBA
MS22,Mei-Heng Yueh,TBA
MS23,Benjamin Carrel,Low-rank exponential integrators leveraged by rational Krylov techniques
MS23,Fabio Durastante,"Krylov: Better, faster, parallel"
MS23,Amin Faghih,Krylov subspaces and Sobolev functions
MS23,Francesco Hrobat,Lanczos with compression for symmetric Lyapunov equations
MS23,Yuwen Li,Reduced Krylov basis methods for parametric PDEs
MS23,Stefano Massei,An error formula for block rational Krylov approximation of matrix functions
MS23,Mariarosa Mazza,Rational approximations of fractional power operators applied to preconditioning
MS23,Stefano Pozza,Krylov subspace methods and the $\star$-algebra
MS23,Michele Rinelli,Krylov techniques for estimating spectral gaps of sparse symmetric matrices
MS23,Nian Shao,Lanczos with compression for symmetric eigenvalue problems
MS23,Igor Simunec,A low-memory Lanczos method with rational Krylov compression
MS23,Raf Vandebril,On matrix polynomials and block Krylov
MS24,Geir Dahl,Near-derangements and their polytopes
MS24,Jürgen Garloff,Variation diminution under uncertainty
MS24,Priyanks Joshi,Arbitrarily finely divisible matrices
MS24,Ana Julio,About the persymmetric nonnegative inverse eigenvalue problem in low dimension
MS24,Raphael Loewy,On the structure of the cone of polynomials preserving nonnegative matrices
MS24,C. Marijuán,Diagonalizably realizable implies universally realizable
MS24,H. Monterde,Perfect state transfer between nonnegative real pure states
MS24,M. Pisonero,The nonnnegative inverse eigenvalue problem and positive realizations
MS24,K. C. Sivakumar,Inverse $Z$-matrices and bidiagonal south-west matrices
MS25,Lei Cao,$123$-avoiding and $123$-forcing matrices
MS25,Yen-Jen Cheng,TBA
MS25,Sen-Peng Eu,Combinatorial proof of determinant of Petrie matrix
MS25,Tien-Xiao He,High-order Eulerian numbers and matrices
MS25,Yuan-Hsun Lo,On shift-full-rank matrices
MS25,Xiao-Nan Lu,Ternary circulant almost orthogonal arrays with (near) $D$-optimality and good binary sequence pairs
MS25,Harry Richman,Tree distance matrices and their minors
MS25,Lavanya Selvaganesh,TBA
MS25,Shen-Fu Tsai,Extremal and saturation function of multidimensional $0$-$1$ matrices
MS25,Chi Ho Yuen,TBA
MS26,Hansaka Aluvihare,A low-complexity LSTM network to realize multibeam beamforming
MS26,Natalia Bebiano,Revisiting an inverse problem proposed by Boor and Golub
MS26,Paola Boito,Decay bounds for inverses of banded matrices via quasiseparable structure
MS26,Luca Gemignani,Some numerical methods for nonlocal boundary value problems
MS26,Kshitij Khare,Fast computation for high-dimensional Bayesian dynamic factor models
MS26,Ilias Kotsireas,A low-complexity Algorithm for generating Legendre pairs using linear algebra approaches
MS26,Xianqi Li,Conditional denoising diffusion model-based robust MR image reconstruction from highly undersampled data
MS26,Sirani M. Perera,A low-complexity operator learning for dynamical systems
MS26,Mikhail Tyaglov,A generalization of the Hermite-Biehler theorem and its applications to tridiagonal matrices
MS26,Aaron Welters,Structural constraints and Bessmertnyi realizations for response matrices of two-element-kind networks
MS27,Fernando De Teran Vergara,TBA
MS27,Jephian C.-H. Lin,TBA
MS27,Steve Mackey,TBA
MS27,Mike Michailidis,TBA
MS27,Rachel Quinlan,TBA
MS27,Helena Šmigoc,TBA
MS27,Sepideh Stewart,TBA
MS27,Frank Uhlig,TBA
MS28,M. Seetharama Gowda,Commutativity concepts relative to transformation/matrix groups and semi-FTvN systems
MS28,Juyoung Jeong,Bounds on the eigenvalues of Jordan products
MS28,Michael Orlitzky,Jordan and isometric cone automorphisms in Euclidean Jordan algebras
MS28,David Sossa,Analysis of optimization problems on eigenvalue orbits in Euclidean Jordan algebras
MS29,Fumio Hiai,Joint concavity/convexity of matrix trace functions for geometric type means
MS29,Masatoshi Ito,The weighted power difference mean and its generalization
MS29,Kenta Kojin,An introduction to noncommutative function theory
MS29,Jie Meng,Convergence properties of sequences related to the Ando-Li-Mathias construction and to the weighted Cheap mean
MS29,Hiromichi Ohno,Generalization of Böttcher-Wenzel inequality and its application
MS29,Takashi Sano,Convex matrix functions
MS29,Yuki Seo,Matrix trace inequalities related to quantum Tsallis relative entropies
MS29,Pengpeng Xie,Computing the dual matrix exponential
MS30,Eunice Y. S. Chan,Numerical stability of algebraic linearizations
MS30,Robert M. Corless,The maximum spread of small Bohemian matrices
MS30,Laureano Gonzalez-Vega,Bohemian correlation matrices
MS30,Jamie Pommersheim,More on eigenvalue gaps of integer matrices
MS30,Kate Stange,Algebraic starscapes and Bohemian matrices
MS31,JD Botha,TBA
MS31,Jonathan Caalim,TBA
MS31,Angelo Galimba,TBA
MS31,Ivan Gargate,TBA
MS31,Michael Gargate,TBA
MS31,Xin Hou,TBA
MS31,Paolo Joven,Products of skew involutions
MS31,Jenny Salinasan,The $\phi_S$ polar decomposition when $S$ is skew-symmetric
MS31,Dennis Merino,TBA
MS31,Eloise Misa,The algebra generated by nilpotent elements in a matrix centralizer
MS31,Clement de Seguins Pazzis,TBA
MS31,Juan Paolo Santos,On commutators of unipotent matrices of index $2$
MS32,Di How,A low-rank augmented Lagrangian method for doubly nonnegative relaxations of mixed-binary quadratic programs
MS32,Xiang Lu,"Special orthogonal, special unitary, and symplectic groups as products of Grassmannians"
MS32,Anthony Man-Cho So,Randomized Riemannian submanifold subgradient method for optimization over Stiefel manifold
MS32,Chun-Hao Yang,Nested Grassmannians for dimensionality reduction with applications
MS33,Catalin Badea,TBA
MS33,Ryan O'Loughlin,TBA
MS33,Jani A. Virtanen,TBA
MS33,Nikos Chalmoukis,TBA
MS33,Panayiotis J. Psarrakos,TBA
MS33,Carlo Bellavita,TBA
MS33,Ilya Spitkovsky,TBA
MS34,Yeh-Chi Lin,TBA
MS34,Chia-An Liu,TBA
MS34,Akihiro Munemasa,TBA
MS34,Sho Suda,"Tight 3-designs and s-distance set (2s-1)designs in Hamming schemes $H(n,q)$"
MS34,Pin-Chieh Tseng,TBA
MS35,Jan Hamhalter,Symmetries of positive cones in operator algebra structures
MS35,Daisuke Hirota,Tingley's problem concerning the direct sum of extremely $C$-regular subspaces with the $\ell^p$-norm
MS35,Bojan Kuzma,On bijections which strongly preserve Birkhoff-James orthogonality on finite-dimensional $C^*$-algebras
MS35,Izuho Matsuzaki,Phase isometries on continuous function spaces
MS35,Titkos Tamás,Isometries of Lipschitz free Banach spaces
MS35,Ming-Cheng Tsai,Some preserving problems on the sets of non-negative matrices
MS35,Ya-Shu Wang,Linear maps preserving disjoint idempotents
